PH-20231005-17,NO4,3.435113636363638
PH-20231005-18,NO4,4.411294305057748
PH-20231005-19,NO4,6.015204386839478
PH-20231005-20,NO4,6.471290322580645
PH-20231005-21,NO4,4.726290322580645
PH-20231005-22,NO4,3.009596774193549
PH-20231005-23,NO4,2.6676444444444445
PH-20231005-24,NO4,-0.09789699570815452
PH-20231006-01,NO4,-0.66
PH-20231006-02,NO4,undefined
PH-20231006-03,NO4,-4.575520833333333
PH-20231006-04,NO4,-3.2478571428571428
PH-20231006-05,NO4,-1.989791666666666
PH-20231006-06,NO4,-2.7448275862068967
PH-20231006-07,NO4,2.7337500000000006
PH-20231006-08,NO4,4.914130434782609
PH-20231006-09,NO4,7.548333333333333
PH-20231006-10,NO4,7.000000000000001
PH-20231006-11,NO4,6.493013698630138
PH-20231006-12,NO4,0.980955414012739
PH-20231006-13,NO4,-0.7424164524421594
PH-20231006-14,NO4,-4.868752997601914
PH-20231006-15,NO4,-4.235701357466064
PH-20231006-16,NO4,-6.104873949579832
PH-20231006-17,NO4,-5.32630021141649
PH-20231006-18,NO4,-4.4987202925045695
PH-20231006-19,NO4,-7.077741935483871
PH-20231006-20,NO4,-7.285658436213991
PH-20231006-21,NO4,-5.8064260563380286
PH-20231006-22,NO4,-5.401365546218488
PH-20231006-23,NO4,-6.704244604316545
PH-20231006-24,NO4,-11.351428571428572
PH-20231007-01,NO4,undefined
PH-20231007-02,NO4,undefined
PH-20231007-03,NO4,undefined
PH-20231007-04,NO4,undefined
PH-20231007-05,NO4,undefined
PH-20231007-06,NO4,16.92
PH-20231007-07,NO4,undefined
PH-20231007-08,NO4,-5.794130434782608
PH-20231007-09,NO4,0.16687500000000008
PH-20231007-10,NO4,0
PH-20231007-11,NO4,5
PH-20231007-12,NO4,0.29704301075268824
PH-20231007-13,NO4,-0.2584732824427481
PH-20231007-14,NO4,-2.096375
PH-20231007-15,NO4,0.19140350877192985
PH-20231007-16,NO4,1.7373667711598744
PH-20231007-17,NO4,3
PH-20231007-18,NO4,undefined
PH-20231007-19,NO4,undefined
PH-20231007-20,NO4,5
PH-20231007-21,NO4,undefined
PH-20231007-22,NO4,undefined
PH-20231007-23,NO4,0.58
PH-20231007-24,NO4,0.52
